"","SEX","ENGLISH.FREQUENCY.AT.HOME","BOOKS.AT.HOME","HAVE.CALCULATOR","HAVE.COMPUTER","STUDY.DESK","DICTIONARY","INTERNET.CONECTION","ENCYCLOPEDIA","GAME.CONSOLE","VCR.DVD.PLAYER","THREE.OR.MORE.VEHICLES","USUALLY.DO.WELL.IN.MATH","WOULD.LIKE.TO.DO.MORE.MATH.IN.SCHOOL","MATH.HARDER.FOR.ME","ENJOY.LEARNING.MATH","JUST.NOT.GOOD.AT.MATH","LEARN.MATH.QUICK","MATH.IS.BORING","I.LIKE.MATH","PRACTICE.MATH.WO.CALCULATOR","WORK.ON.FRACTIONS.AND.DECIMALS","MEASURE.THINGS.AORUND.SCHOOL","MAKE.TABLES.CHARRTS","LEARN.ABOUT.SHAPE","MEMORIZE.HOW.TO.WORK.PROBLEMS","WORK.WITH.OTHER.STUDENTS","EXPLAIN.MATH.ANSWER","WORK.MATH.ON.OWN","USE.CALCULATOR.IN.MATH","USE.COMPUTER.IN.MATH","THINK.DO.WELL.IN.SCIENCE","WOULD.LIKE.TO.DO.MORE.SCIENCE","SCIENCE.HARDER.FOR.ME","ENJOY.LEARNING.SCIENCE","JUST.NOT.GOOD.AT.SCIENCE","LEARN.SCIENCE.QUICK","SCIENCE.IS.BORING","LIKE.SCIENCE","LOOK.AT.WEATHER.OR.PLANT.AND.WRITE","WATCH.TEACHER.DO.SCIENCE.EXPERIMENT","DESIGN.OR.PLAN.SCIENCE.EXPERIMENT","DO.SCIENCE.EXPERIMENT.IN.CLASS","WORK.WITH.OTHER.STUDENTS.IN.SCIENCE.EXPERIMENT","READ.BOOKS.ABOUT.SCIENCE","MEMORIZE.SCIENCE.FACTS","WRITE.EXPANATION.FOR.SOMETHING.IN.SCIENCE","WORK.SCIENCE.ON.OWN","USE.COMPUTER.IN.SCIENCE","EVER.USE.A.COMPUTER","USE.COMPUTER.FOR.MATH","USE.COMPUTER.FOR.SCIENCE","LIKE.BEING.IN.SCHOOL","MOST.STUDENTS.TRY.BEST","MOST.TEACHERS.WANT.STUDENTS.TO.DO.BEST","SPEND.TIME.ON.TV.VIDEOS","SPEND.TIME.ON.COMPUTER.GAMES","SPEND.TIME.ON.HANGING.OUT","SPEND.TIME.ON.CHORES","SPEND.TIME.TO.PLAY.SPORTS","SPEND.TIME.TO.READ.BOOK.ENJOYMENT","SPEND.TIME.ON.INTERNET","SPEND.TIME.ON.HW","OFTEN.IN.MATH.HW","MINUTES.IN.MATH.HW","OFTEN.HW.IN.SCIENCE","MINUTES.ON.SCIENCE.HW","BORN.IN.USA","PARENTS.BORN.IN.COUNTRY","COMPUTER.USE","RACE","LANGUAGE.AT.HOME","AGE.OF.STUDENT","EXCELLENCE"
"3784",1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,1,1,1,2,1,1,1,1,1,1,4,4,1,2,1,1,4,1,4,1,1,1,2,2,1,1,1,1,1,4,1,2,2,1,1,1,2,1,1,1,1,1,1,2,3,4,4,3,1,1,1,2,2,10.33333333,1
"1714",2,1,4,1,1,1,1,1,1,1,1,2,2,4,4,2,3,2,4,1,1,2,3,3,2,3,3,3,2,3,4,2,1,4,1,4,2,4,1,3,1,2,1,1,2,2,2,1,4,1,5,5,2,2,1,3,2,3,1,3,2,2,2,2,2,5,96,1,1,1,1,9,10,3
"388",2,1,9,9,2,1,2,1,2,1,1,2,2,4,3,9,2,1,4,2,4,2,3,1,4,2,3,1,2,3,1,4,2,2,3,3,1,4,4,2,4,1,3,2,3,4,1,3,1,1,5,4,2,3,4,5,3,4,1,3,4,2,5,9,99,2,2,1,2,2,5,9,9.666666667,1
"2091",1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,2,4,4,1,1,1,1,4,4,2,4,1,1,4,2,4,4,3,4,4,1,5,9,1,1,1,5,1,5,1,5,5,1,5,1,4,1,4,2,1,4,3,1,10.25,1
"4153",1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,3,3,2,2,2,2,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,9,3,1,1,9,9,9,9,9,9,9,9,9,99,9,99,1,1,1,2,9,10.41666667,1
"4708",2,1,1,1,1,1,1,1,2,1,1,2,2,4,3,2,3,2,2,2,1,3,2,2,1,2,3,2,1,4,4,3,3,2,4,2,4,2,4,4,1,1,1,2,4,4,3,1,4,1,3,5,4,2,1,4,3,5,5,9,2,2,2,2,2,2,2,1,9,1,1,9,9.916666667,1
"4283",2,1,2,2,1,1,2,2,1,1,1,1,1,1,4,1,4,1,4,1,3,3,4,3,1,4,3,2,1,4,3,2,1,4,1,2,2,3,3,2,1,3,3,2,1,2,2,1,4,1,4,5,3,3,1,5,3,3,1,2,2,2,2,2,2,5,96,1,2,1,7,9,11.25,2
"3152",1,1,4,1,1,1,1,2,1,1,1,2,1,2,3,2,4,2,4,1,2,2,3,2,1,1,1,2,2,2,4,2,2,3,1,4,1,4,1,2,2,1,1,1,2,2,2,2,3,2,6,6,2,2,1,2,2,2,2,3,2,1,2,2,2,3,2,1,1,5,1,9,10.08333333,2
"7303",2,1,5,1,2,1,1,1,2,1,1,1,1,2,3,1,4,2,4,2,1,1,3,3,3,1,3,3,2,2,4,1,1,4,2,3,3,3,3,3,3,3,3,3,1,2,2,2,4,1,3,3,1,1,1,2,3,5,1,5,2,1,4,1,2,3,3,2,1,3,1,9,11.08333333,2
"3426",1,2,4,1,1,1,1,1,1,1,1,2,2,1,3,1,3,2,4,1,1,2,3,2,2,1,2,2,2,3,4,3,2,2,2,3,2,3,1,2,1,3,1,2,3,3,2,2,4,1,5,5,1,1,1,3,2,3,2,2,3,4,3,3,2,4,3,1,3,2,1,2,10.66666667,3
"4724",1,1,5,1,1,1,1,1,1,1,1,1,3,4,1,3,1,3,1,4,1,2,2,3,3,2,1,1,2,3,4,1,1,4,1,4,1,4,1,3,2,2,3,1,1,1,1,2,4,1,5,5,1,1,1,2,2,5,3,3,3,2,2,1,3,3,2,1,1,2,1,9,10.25,2
"6072",1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,4,2,4,1,1,1,2,3,1,2,1,1,2,3,2,3,4,4,4,4,4,3,4,4,1,1,1,1,3,4,3,2,2,1,5,5,1,1,1,2,3,2,5,5,5,3,5,1,2,4,2,2,3,1,2,9,10.5,1
"7368",1,1,5,1,1,1,1,1,2,1,1,1,2,2,4,2,4,1,3,2,1,3,3,3,3,1,3,3,2,4,4,1,1,4,1,4,2,4,1,3,2,2,2,2,1,2,2,1,4,1,3,4,1,1,1,3,3,3,2,3,4,4,3,2,4,4,2,1,3,1,2,9,10,3
"3394",1,1,3,2,1,1,1,1,2,2,1,2,2,4,4,2,4,1,4,2,1,3,4,4,1,1,4,4,1,3,4,1,1,4,1,4,1,4,1,1,2,4,4,2,1,1,1,1,4,1,5,5,1,1,1,4,3,5,1,5,2,4,3,2,4,3,3,1,1,2,1,9,10.25,3
"6728",2,2,1,1,1,1,1,1,1,2,1,2,1,1,4,1,4,1,4,1,1,1,1,2,1,1,1,1,1,4,4,1,1,4,1,4,1,4,1,4,2,3,1,1,2,1,2,1,4,1,4,2,1,1,1,4,2,2,4,5,1,2,3,3,3,4,2,1,3,1,3,1,10.41666667,3
"6886",2,2,1,2,2,2,2,2,1,1,1,2,3,2,1,3,1,3,3,3,3,3,4,4,3,2,3,4,3,4,4,2,2,3,1,3,3,4,2,4,4,4,2,4,4,9,4,4,4,2,6,6,1,4,1,4,1,5,2,5,1,1,3,5,96,5,96,1,1,5,3,1,11.25,2
"957",1,1,3,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,1,1,3,1,1,1,3,2,9,3,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,1,3,1,5,4,1,1,1,4,3,4,3,3,4,3,3,1,2,3,4,1,1,1,1,9,10.16666667,3
"382",1,1,3,1,1,1,1,1,1,1,1,1,2,4,3,3,4,1,2,3,1,2,4,4,1,1,4,1,1,3,4,1,2,4,2,4,3,2,2,4,2,4,4,3,2,3,3,2,3,1,5,3,3,1,1,3,4,4,3,3,9,9,3,1,4,4,3,1,1,1,1,1,10.16666667,2
"2371",1,1,5,1,1,1,1,1,2,1,1,2,1,2,4,2,4,9,4,1,1,1,1,1,1,1,3,1,1,4,4,1,3,2,9,4,2,4,4,4,2,3,3,4,2,1,1,1,4,1,5,4,1,1,1,2,1,1,2,1,3,4,2,3,3,9,99,1,9,2,1,9,9.916666667,3
"277",2,1,3,1,1,1,1,1,2,1,1,1,3,4,3,3,2,3,1,4,2,4,4,4,1,2,3,3,1,4,4,1,2,3,3,4,2,1,1,4,2,2,2,1,2,2,4,2,4,1,5,3,4,2,1,5,2,4,3,9,1,2,3,2,4,9,4,1,1,1,1,9,10.75,2
"4678",1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,4,2,4,2,1,1,1,1,1,1,1,1,2,2,2,2,1,4,1,4,2,4,1,4,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,3,3,3,2,3,2,2,2,2,2,9,2,1,1,1,2,9,12.33333333,1
"3206",1,3,3,1,1,1,1,2,2,1,1,1,2,2,3,2,3,2,4,2,3,2,3,4,2,2,2,1,3,3,3,1,1,4,1,4,1,4,1,2,2,2,2,1,2,2,1,1,2,1,9,3,1,1,1,2,1,1,3,2,5,1,2,2,3,4,2,1,3,3,4,2,10.66666667,2
"6031",1,4,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,2,4,1,4,3,3,3,3,3,3,3,3,4,3,2,1,2,1,2,2,4,1,3,1,2,1,2,1,3,2,4,4,1,2,2,1,1,1,2,2,3,2,3,2,1,3,1,4,3,4,1,3,1,3,1,9.583333333,1
"4199",2,1,3,1,1,2,1,2,1,1,1,1,2,3,1,1,3,1,4,1,4,4,3,2,1,2,3,4,3,2,1,3,2,4,3,3,2,2,1,1,2,3,4,3,2,1,2,3,4,1,1,2,4,4,1,1,5,4,1,3,1,5,2,1,3,5,96,1,1,3,2,9,10.08333333,1
"3256",2,1,1,1,1,1,2,1,2,1,1,1,2,2,3,1,4,1,2,2,2,2,3,3,3,1,3,2,1,3,4,3,4,2,4,2,2,4,4,4,2,4,3,3,1,1,2,1,4,1,5,5,4,1,2,2,4,5,1,5,1,4,5,2,2,4,2,1,1,2,1,9,10.08333333,1
"7670",2,2,9,1,1,1,1,1,1,1,1,2,1,2,3,1,4,1,4,1,3,3,4,4,3,1,3,3,1,4,4,2,2,3,2,3,2,4,1,4,2,3,3,3,2,2,3,2,4,2,6,6,2,1,1,1,1,2,2,2,3,1,3,2,2,4,2,1,3,5,4,2,10.08333333,3
"4712",2,1,5,1,1,1,1,1,1,1,1,1,2,4,4,1,4,1,4,2,4,4,4,4,1,1,4,4,1,4,4,1,1,4,1,4,1,4,1,4,4,1,1,4,1,1,1,1,4,1,5,4,1,1,1,5,1,1,1,1,4,4,2,5,96,5,96,1,1,1,1,9,10.58333333,2
"1925",2,2,5,1,1,1,1,1,1,2,1,2,1,3,3,2,3,2,3,2,1,3,3,2,3,1,3,2,1,3,4,2,2,3,2,3,2,4,2,3,3,3,3,3,3,2,3,3,4,1,4,4,1,1,1,2,2,2,2,3,2,1,2,3,2,9,2,1,1,1,1,2,10.08333333,3
"4663",1,1,3,1,1,1,1,1,2,1,1,2,1,4,4,2,4,2,3,3,3,3,3,3,3,3,2,3,1,4,4,1,1,4,1,4,1,4,1,3,2,4,3,3,2,3,4,2,3,1,4,4,3,2,1,3,2,1,2,3,2,3,3,3,3,3,4,1,1,1,1,9,9.916666667,3
"2369",1,2,2,2,1,1,1,2,2,1,1,2,3,2,2,2,1,2,1,2,4,3,1,1,2,2,2,4,2,4,4,1,1,4,1,4,1,4,1,4,3,3,3,4,2,2,4,2,4,2,6,6,2,2,1,4,1,2,2,3,3,1,2,3,3,3,3,2,3,5,3,1,9.75,1
"7387",2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,2,4,1,3,1,2,1,1,1,1,1,1,1,1,3,3,2,3,3,3,4,3,1,1,1,1,1,4,4,4,4,4,1,5,5,1,3,1,5,5,2,1,5,1,5,2,5,96,5,96,1,1,1,2,9,10.5,1
"4589",2,1,3,1,1,1,1,1,1,1,1,1,1,2,3,1,4,2,4,1,1,2,3,3,2,1,3,2,3,3,4,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,3,2,2,1,5,5,1,1,1,2,3,4,2,2,2,2,2,1,2,4,3,1,1,2,1,9,10.25,3
"193",2,1,4,1,1,1,1,1,1,1,1,2,1,3,4,2,4,1,3,1,2,2,3,3,3,1,4,1,1,4,4,3,4,2,2,2,3,4,2,2,1,3,1,2,3,4,1,2,4,1,3,4,4,1,1,3,2,3,2,3,2,2,3,1,4,5,96,1,1,1,1,9,10.33333333,3
"2852",2,2,3,1,1,1,1,1,1,1,1,1,2,2,3,1,4,2,4,1,2,1,2,1,1,1,2,1,2,3,4,1,2,4,1,4,1,4,1,1,1,2,3,1,1,2,1,2,4,1,3,4,2,1,1,2,2,4,2,3,3,2,2,2,2,5,96,1,1,1,1,2,9.75,2
"1959",2,1,3,1,2,1,1,2,2,1,1,1,1,3,4,2,4,1,4,2,1,2,4,3,3,1,4,3,1,3,4,1,1,4,1,4,1,4,1,4,3,4,3,3,1,1,4,1,4,1,2,4,2,1,1,5,1,2,3,4,4,1,3,4,2,4,2,1,1,3,7,9,11.08333333,3
"5531",2,3,1,1,1,2,1,1,2,1,1,1,2,4,4,2,4,2,2,3,4,4,1,2,1,2,2,2,2,2,3,2,1,3,1,4,9,4,1,2,1,2,1,1,2,9,3,2,3,1,3,3,3,2,1,2,9,9,2,1,1,1,2,1,2,4,2,2,2,1,7,2,11.75,1
"163",1,1,3,1,1,1,1,1,2,1,1,1,2,3,3,2,4,2,3,2,3,4,3,2,3,1,3,2,3,4,4,2,3,3,2,4,2,3,1,2,2,3,2,3,1,3,2,2,4,1,4,4,2,1,1,4,3,5,2,4,2,3,4,1,3,4,2,1,1,1,1,9,9.916666667,1
"4785",2,1,2,1,1,1,1,1,1,1,1,1,1,3,4,2,2,2,4,1,1,1,3,2,3,3,2,2,2,4,2,2,3,4,2,4,2,4,1,2,1,2,2,3,2,1,4,1,4,1,3,2,1,1,1,3,1,3,1,3,3,2,2,1,3,5,96,1,1,1,1,9,10.41666667,2
"5375",1,1,3,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,4,2,1,1,1,3,3,2,3,3,1,2,4,2,1,2,1,2,3,4,1,1,2,1,3,2,9,2,2,1,4,1,5,5,1,9,9,3,3,4,2,3,9,9,2,1,3,4,2,1,1,2,1,9,9.75,1
"6326",1,1,5,1,1,1,1,1,1,1,1,1,2,4,4,2,3,1,2,3,1,2,4,3,3,1,3,3,1,4,4,2,2,3,2,3,3,4,2,2,2,2,3,1,2,3,2,1,4,1,5,3,3,2,1,5,2,2,2,3,2,3,2,1,3,3,3,1,1,1,1,9,10.58333333,3
"6097",2,1,3,2,1,1,1,2,9,1,1,2,2,3,3,2,4,2,3,2,3,2,4,4,2,1,3,2,2,3,3,2,1,9,3,2,2,2,3,4,4,4,4,4,4,2,4,4,4,1,2,2,3,2,1,3,1,3,2,5,2,2,2,3,2,5,96,1,1,1,2,9,10.58333333,2
"4020",2,1,1,1,1,1,1,2,1,1,1,1,2,1,4,1,3,2,4,9,1,1,2,1,1,1,1,1,2,2,4,2,9,1,4,2,2,4,4,1,1,1,1,1,2,1,1,2,4,1,2,9,2,1,1,5,3,5,3,9,2,9,5,2,2,3,3,1,2,3,2,2,9.916666667,1
"1318",2,1,4,1,1,1,1,9,1,1,1,2,1,3,4,2,4,1,3,2,1,3,3,3,4,1,3,1,2,4,4,2,1,4,1,4,1,3,1,3,4,4,3,2,1,1,2,1,4,1,3,5,2,2,1,3,2,5,2,5,4,2,2,2,2,5,96,1,1,1,1,9,10.16666667,3
"748",1,1,5,1,1,1,1,1,1,2,1,2,1,2,4,1,4,1,4,2,1,3,3,3,3,1,3,3,1,4,4,1,1,4,1,4,1,4,1,3,3,3,3,3,1,1,1,1,4,1,5,5,1,1,1,1,1,2,2,3,3,1,3,2,3,4,2,1,1,1,7,9,9.5,3
"562",2,1,4,9,1,1,2,1,2,1,1,1,1,1,4,1,4,1,4,1,2,2,4,4,1,1,4,4,1,4,4,2,1,4,2,4,2,4,1,2,2,4,4,4,2,2,4,3,2,1,3,3,2,4,1,3,4,5,3,5,2,4,2,1,2,9,3,2,2,1,9,9,9.833333333,2
"3496",1,1,5,1,1,1,1,1,2,1,1,2,1,1,4,1,4,1,4,1,1,1,3,3,1,1,3,3,1,4,4,1,1,4,1,4,1,4,1,3,1,3,1,4,1,1,1,1,4,1,5,4,1,1,1,3,3,4,5,3,3,2,5,2,3,3,3,1,1,1,1,9,10.25,3
"5708",1,1,4,1,1,1,1,1,1,1,1,1,2,1,3,1,4,2,4,1,2,3,3,3,3,2,2,1,3,3,4,2,4,1,4,1,4,1,4,4,3,3,3,3,1,2,3,2,4,1,1,5,2,1,1,3,1,5,2,4,1,1,5,2,2,9,3,2,1,1,3,1,9.75,2
"5771",1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,9,4,2,4,2,2,1,2,1,1,2,1,1,1,2,3,1,1,4,1,4,1,4,1,1,1,1,1,1,2,2,1,1,4,1,2,3,1,1,1,3,4,4,5,5,4,3,3,1,2,4,2,1,1,1,1,9,9.666666667,2
"7121",2,1,4,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,3,2,3,3,4,1,3,3,1,4,3,2,3,9,3,4,2,3,3,3,2,3,3,2,1,1,1,1,3,1,4,4,1,2,1,3,3,4,1,4,2,3,2,3,3,4,3,1,1,1,1,9,10.66666667,3
"3228",1,1,3,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,2,2,2,1,3,2,1,1,3,2,1,3,4,2,2,3,1,4,1,4,2,2,2,2,2,2,9,3,2,1,4,1,3,3,2,1,1,4,2,5,3,5,2,3,4,2,3,4,3,1,1,1,1,9,9.75,2
"4132",1,2,3,1,1,1,1,1,2,1,1,2,1,1,4,1,4,1,4,1,1,2,3,1,2,1,3,2,1,3,4,3,4,1,2,1,4,1,3,3,4,3,2,4,2,4,2,4,4,1,5,2,1,1,1,4,3,5,3,5,4,3,3,3,3,4,4,1,3,1,4,2,10,3
"6376",2,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,4,1,4,1,1,2,1,2,3,1,1,1,1,1,2,1,2,4,1,4,1,4,1,4,1,1,1,1,1,1,1,2,1,1,5,3,1,1,1,2,3,4,1,1,1,2,2,1,3,2,3,1,1,1,3,1,9.75,1
"6067",1,3,3,1,1,1,1,1,2,2,1,1,1,1,3,1,4,2,4,1,1,1,3,3,2,1,3,1,3,4,4,1,1,3,1,4,2,4,1,1,1,4,1,1,1,1,1,4,4,1,2,2,1,1,1,2,3,2,3,1,3,4,3,1,4,5,96,2,1,2,3,1,9.5,1
"3701",1,1,2,1,1,1,1,2,1,1,1,2,2,1,2,1,3,2,4,1,1,1,3,3,3,1,3,1,2,3,4,1,1,4,1,1,1,4,1,4,4,3,3,3,2,1,3,3,4,1,5,5,2,1,1,4,3,5,3,3,3,4,2,1,2,4,2,1,1,1,1,9,9.916666667,1
"3010",2,1,1,1,1,1,1,1,2,1,1,2,2,2,4,2,3,3,3,3,1,2,3,3,3,1,1,2,1,3,4,2,3,4,3,4,3,3,2,2,2,3,3,3,3,1,2,1,4,1,5,5,2,1,1,1,1,2,4,5,1,4,3,1,3,2,2,1,1,1,1,9,10.5,2
"3098",1,1,3,1,1,1,1,1,1,2,1,2,2,1,1,1,2,4,4,2,3,3,2,3,3,3,3,3,2,3,4,1,1,4,1,4,1,4,1,4,1,3,1,1,2,1,1,1,4,1,4,5,1,1,1,1,1,3,2,1,4,3,2,2,2,3,4,1,1,1,1,9,10,3
"5920",1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,1,2,1,4,1,1,1,1,1,1,2,1,1,1,3,2,1,1,4,1,1,1,4,1,1,1,1,2,1,3,2,1,2,2,1,5,5,1,1,1,5,2,5,5,5,4,2,5,1,2,9,2,2,1,2,2,2,9.666666667,1
"1596",2,1,1,1,2,1,2,2,2,1,1,2,2,1,3,1,4,2,4,1,1,1,4,3,2,1,3,3,1,3,4,3,4,2,2,3,3,2,2,3,2,2,2,1,2,2,1,2,4,1,3,4,2,2,1,5,2,2,2,2,2,2,3,2,4,9,2,1,1,1,1,9,11.33333333,1
"703",2,9,3,1,1,1,1,1,2,1,1,1,1,3,3,2,4,2,2,2,1,2,2,1,1,1,1,1,2,3,2,1,1,4,1,4,1,3,1,3,2,4,1,1,3,2,1,2,4,1,2,4,1,1,1,2,1,2,3,1,1,2,3,4,4,4,3,1,1,1,1,9,10.75,2
"7744",2,2,3,1,1,1,1,1,2,1,1,1,1,3,4,2,4,2,2,2,3,3,3,2,3,2,3,2,1,3,4,1,3,4,2,4,1,4,1,3,2,3,3,3,3,2,3,3,3,1,5,4,1,3,1,5,2,2,2,3,2,2,2,4,2,4,3,2,3,1,1,2,10.58333333,3
"4821",2,1,5,1,1,1,1,1,1,1,1,1,2,4,4,4,1,2,1,4,1,1,1,1,1,1,4,4,4,1,1,1,2,2,1,1,3,1,1,1,1,1,4,1,3,1,2,2,1,1,1,9,4,1,1,5,5,5,1,5,1,5,1,3,99,5,96,2,1,2,2,9,10.08333333,1
"3346",2,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,4,2,4,1,2,1,2,1,2,1,1,1,1,2,1,1,1,4,1,4,1,4,1,2,2,2,1,1,1,2,2,1,1,1,2,9,1,1,1,2,1,1,5,2,3,2,2,2,2,3,2,1,3,1,5,2,9.916666667,2
"7873",2,1,2,1,2,1,1,2,1,1,1,2,1,2,3,2,4,1,4,2,2,1,2,1,1,1,1,1,2,4,4,1,2,3,1,4,1,4,1,2,1,2,1,1,1,1,1,3,4,1,3,3,1,1,1,3,3,4,4,4,2,1,2,2,3,3,3,1,1,3,1,9,10.08333333,2
"1135",1,3,3,1,1,1,1,2,1,1,1,1,2,3,3,2,2,2,3,2,3,3,3,3,3,1,3,3,1,2,4,3,2,3,2,3,2,4,1,3,3,3,3,3,3,2,2,2,4,1,4,4,2,2,1,3,1,1,2,2,2,1,3,1,4,5,96,1,1,1,3,1,9.75,2
"174",1,1,2,1,1,1,1,1,1,1,1,1,1,4,4,1,4,1,4,2,1,1,1,1,1,1,1,1,1,4,4,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,4,1,5,5,1,1,1,2,1,2,3,4,2,3,3,1,3,5,96,1,1,1,1,9,10.33333333,2
"5714",1,1,3,1,1,1,1,2,2,1,1,1,2,1,3,1,2,2,4,1,4,2,3,3,2,1,1,2,3,3,3,2,3,3,3,2,2,4,3,2,1,3,3,1,2,1,1,3,3,1,9,3,3,1,1,3,2,5,2,1,2,2,2,1,2,4,3,1,1,1,1,9,10,2
"1830",2,2,3,2,1,1,1,1,1,1,1,1,1,1,4,1,4,2,3,1,1,1,3,2,1,2,3,3,2,3,3,1,1,3,1,4,1,3,1,3,3,3,3,3,2,3,3,3,4,1,3,5,1,1,1,3,2,1,3,3,2,2,4,1,3,5,96,1,3,1,1,2,10.5,3
"4811",1,1,2,1,1,2,1,1,2,1,1,1,1,1,4,1,4,1,4,1,1,4,4,1,1,1,1,1,1,4,4,1,4,1,4,4,4,4,4,4,4,4,4,1,4,1,1,1,4,1,3,3,1,1,1,3,2,3,2,2,2,3,2,3,3,5,96,1,1,3,2,9,10.08333333,2
"7578",2,1,3,1,1,1,2,1,1,1,1,1,1,1,3,1,4,1,4,1,1,1,4,3,2,1,3,1,3,4,4,1,1,4,1,4,1,4,1,4,2,4,3,3,1,1,2,2,4,1,4,4,3,2,1,2,2,1,1,3,1,5,1,3,2,4,2,2,1,1,1,9,9.666666667,3
"6655",1,3,3,1,1,1,1,1,1,2,1,2,1,4,4,2,4,1,3,2,1,3,4,3,3,1,3,3,1,4,4,1,1,4,1,4,1,4,1,3,3,9,3,2,1,2,2,1,3,1,5,5,1,2,1,3,2,4,2,2,2,2,2,3,2,5,96,2,3,1,3,1,10.58333333,3
"4580",1,3,3,1,1,2,1,1,2,1,1,1,2,2,3,1,4,2,3,1,1,2,3,2,3,2,1,3,3,3,4,2,2,4,1,4,1,3,1,4,3,4,3,3,3,3,2,3,1,1,3,2,1,1,1,3,2,5,2,2,3,2,2,2,3,5,96,1,3,1,3,1,10.75,2
"4005",1,1,3,1,1,2,1,2,1,1,1,1,1,1,3,1,3,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,3,2,2,2,1,2,2,1,1,1,2,2,1,5,5,1,1,1,2,1,2,2,3,1,1,2,2,2,4,2,1,1,3,2,2,9.833333333,1
"3520",1,1,1,1,1,1,9,1,2,1,1,2,2,4,2,2,9,2,2,4,2,3,3,2,2,3,3,2,4,4,4,2,3,3,2,3,3,3,2,4,1,2,2,4,1,1,3,4,4,1,5,5,2,1,1,5,2,4,1,3,2,2,2,2,2,3,3,1,3,4,2,9,9.666666667,2
"1868",2,1,5,2,1,1,1,1,1,2,1,2,1,1,4,1,4,1,4,1,1,1,1,1,1,1,2,3,3,4,4,2,2,4,2,4,1,2,2,3,1,2,2,2,2,2,1,2,4,1,5,4,1,1,1,1,2,5,2,5,3,2,2,1,2,4,2,1,1,2,1,9,10.25,3
"1149",1,3,2,1,1,1,1,1,2,1,1,1,2,1,3,1,4,2,4,1,3,3,4,4,3,1,3,3,1,4,4,2,1,3,2,4,3,4,2,1,1,4,1,1,4,1,1,1,4,1,5,2,1,1,1,2,2,2,2,2,2,2,2,1,3,3,4,1,3,1,3,1,10.5,3
"7255",2,2,3,1,1,1,1,1,2,1,1,2,1,2,4,1,4,1,3,1,1,1,2,2,1,1,2,2,1,2,1,1,1,4,1,4,1,4,1,2,1,2,2,2,2,1,2,1,4,1,4,4,1,2,1,2,2,2,1,3,3,2,3,1,2,4,3,1,3,1,4,2,10.66666667,3
"1541",2,3,1,2,1,1,1,1,1,1,1,1,3,1,3,1,2,2,4,4,2,1,3,4,1,2,1,3,2,3,1,3,3,4,3,3,3,2,1,3,2,1,4,2,1,3,1,3,2,1,4,3,2,1,3,1,2,1,3,4,2,4,5,1,2,5,96,2,2,1,3,1,9.916666667,1
"4816",2,1,2,2,1,2,1,1,2,1,1,1,1,1,4,1,4,2,4,1,1,3,3,3,3,1,4,2,1,3,2,2,2,3,2,3,2,2,2,4,4,4,4,3,2,1,4,1,2,1,5,5,2,2,1,3,3,2,3,3,2,3,2,2,2,9,2,1,1,1,2,2,9.833333333,1
"2743",2,1,2,1,1,1,2,1,2,1,1,1,1,4,4,2,4,1,2,2,2,2,4,1,1,1,4,1,2,4,4,2,4,4,2,4,2,4,3,1,1,2,3,1,4,1,1,4,4,1,1,1,4,1,1,3,1,4,1,5,1,1,3,1,3,3,3,1,1,1,1,9,11.08333333,1
"3497",1,1,1,1,1,2,2,2,2,1,1,1,2,4,4,3,3,4,1,2,1,2,4,3,3,1,3,1,1,4,3,2,4,4,2,4,3,1,3,4,4,4,4,2,2,2,3,1,4,2,6,6,4,2,1,1,1,1,2,2,1,1,2,2,2,2,3,1,1,5,1,9,10.16666667,2
"4027",1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,4,2,1,2,4,4,1,1,2,3,3,4,4,3,1,4,2,4,2,4,1,3,3,4,4,3,1,1,4,1,4,1,3,3,1,1,1,3,1,1,1,1,5,2,5,1,2,5,96,2,1,2,3,1,10.08333333,1
