"","SEX","ENGLISH.FREQUENCY.AT.HOME","BOOKS.AT.HOME","HAVE.CALCULATOR","HAVE.COMPUTER","STUDY.DESK","DICTIONARY","INTERNET.CONECTION","ENCYCLOPEDIA","GAME.CONSOLE","VCR.DVD.PLAYER","THREE.OR.MORE.VEHICLES","USUALLY.DO.WELL.IN.MATH","WOULD.LIKE.TO.DO.MORE.MATH.IN.SCHOOL","MATH.HARDER.FOR.ME","ENJOY.LEARNING.MATH","JUST.NOT.GOOD.AT.MATH","LEARN.MATH.QUICK","MATH.IS.BORING","I.LIKE.MATH","PRACTICE.MATH.WO.CALCULATOR","WORK.ON.FRACTIONS.AND.DECIMALS","MEASURE.THINGS.AORUND.SCHOOL","MAKE.TABLES.CHARRTS","LEARN.ABOUT.SHAPE","MEMORIZE.HOW.TO.WORK.PROBLEMS","WORK.WITH.OTHER.STUDENTS","EXPLAIN.MATH.ANSWER","WORK.MATH.ON.OWN","USE.CALCULATOR.IN.MATH","USE.COMPUTER.IN.MATH","THINK.DO.WELL.IN.SCIENCE","WOULD.LIKE.TO.DO.MORE.SCIENCE","SCIENCE.HARDER.FOR.ME","ENJOY.LEARNING.SCIENCE","JUST.NOT.GOOD.AT.SCIENCE","LEARN.SCIENCE.QUICK","SCIENCE.IS.BORING","LIKE.SCIENCE","LOOK.AT.WEATHER.OR.PLANT.AND.WRITE","WATCH.TEACHER.DO.SCIENCE.EXPERIMENT","DESIGN.OR.PLAN.SCIENCE.EXPERIMENT","DO.SCIENCE.EXPERIMENT.IN.CLASS","WORK.WITH.OTHER.STUDENTS.IN.SCIENCE.EXPERIMENT","READ.BOOKS.ABOUT.SCIENCE","MEMORIZE.SCIENCE.FACTS","WRITE.EXPANATION.FOR.SOMETHING.IN.SCIENCE","WORK.SCIENCE.ON.OWN","USE.COMPUTER.IN.SCIENCE","EVER.USE.A.COMPUTER","USE.COMPUTER.FOR.MATH","USE.COMPUTER.FOR.SCIENCE","LIKE.BEING.IN.SCHOOL","MOST.STUDENTS.TRY.BEST","MOST.TEACHERS.WANT.STUDENTS.TO.DO.BEST","SPEND.TIME.ON.TV.VIDEOS","SPEND.TIME.ON.COMPUTER.GAMES","SPEND.TIME.ON.HANGING.OUT","SPEND.TIME.ON.CHORES","SPEND.TIME.TO.PLAY.SPORTS","SPEND.TIME.TO.READ.BOOK.ENJOYMENT","SPEND.TIME.ON.INTERNET","SPEND.TIME.ON.HW","OFTEN.IN.MATH.HW","MINUTES.IN.MATH.HW","OFTEN.HW.IN.SCIENCE","MINUTES.ON.SCIENCE.HW","BORN.IN.USA","PARENTS.BORN.IN.COUNTRY","COMPUTER.USE","RACE","LANGUAGE.AT.HOME","AGE.OF.STUDENT","EXCELLENCE"
"4037",2,2,2,1,1,1,1,1,1,1,1,1,2,3,2,2,4,2,3,2,2,1,1,1,1,1,1,3,2,3,4,1,1,4,1,4,1,4,1,1,1,1,1,1,2,2,2,4,3,1,5,2,2,1,1,3,3,4,2,3,2,3,2,4,2,9,3,2,3,1,3,1,10.41666667,1
"4038",2,1,3,1,2,1,1,2,1,1,1,2,2,3,2,2,4,1,4,4,3,1,3,1,3,1,3,2,2,3,4,1,2,4,3,4,2,4,4,3,1,3,1,1,2,1,1,1,4,1,5,5,3,2,1,2,1,3,2,1,2,1,2,2,2,2,2,1,1,2,1,9,10.16666667,2
"4039",2,1,3,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,2,2,3,2,3,1,3,3,2,3,4,1,1,4,1,4,2,4,1,3,1,4,1,1,1,1,1,4,4,1,5,5,1,1,1,3,2,5,3,4,2,3,3,1,2,2,3,1,1,1,2,9,9.916666667,2
"4040",2,1,3,1,1,1,1,1,1,1,1,2,1,2,3,1,4,1,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,3,1,2,1,1,1,2,1,9,1,5,5,1,2,1,1,2,3,2,1,3,2,2,3,2,3,2,1,1,2,2,9,10.58333333,3
"4041",1,1,2,1,1,1,1,1,1,1,1,2,3,2,3,3,3,4,2,9,2,4,3,3,2,3,1,2,3,3,4,3,2,2,3,3,4,2,3,3,1,9,1,1,2,2,1,1,2,1,3,2,2,2,2,3,3,2,2,3,2,3,2,1,2,9,2,1,2,1,2,9,9.833333333,2
"4042",1,1,3,2,1,1,1,1,1,1,1,2,1,2,4,2,4,1,2,2,1,3,4,4,3,1,3,2,1,3,4,2,4,3,4,4,1,2,3,4,1,4,1,1,2,4,4,1,4,1,5,5,1,1,1,9,3,2,1,3,2,2,2,1,2,2,2,1,1,1,7,9,10.5,2
"4043",2,1,2,1,1,1,1,1,1,1,1,2,1,1,3,1,4,2,4,1,1,2,3,3,3,3,2,1,2,3,4,1,1,1,1,4,2,4,1,3,1,3,1,2,3,2,2,3,4,1,5,4,2,1,1,3,1,1,2,3,1,2,2,1,2,3,2,1,1,3,2,9,10.41666667,2
"4044",2,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,4,1,1,1,3,2,3,2,1,2,1,3,4,1,1,3,1,4,1,4,1,4,1,3,1,1,2,1,1,1,2,1,5,5,9,1,1,4,1,5,2,9,2,3,2,1,2,1,2,1,1,2,6,9,10.41666667,3
"4045",1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,4,2,4,1,1,1,3,3,3,2,3,3,1,3,4,1,1,4,1,4,2,4,1,3,1,4,1,1,1,1,1,2,4,1,3,3,2,1,1,3,1,2,2,2,4,1,3,4,3,4,2,1,1,1,1,9,10.41666667,3
"4046",1,3,3,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,1,1,1,4,1,1,1,1,1,3,4,2,1,4,1,4,2,4,1,4,1,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,2,5,2,3,2,2,2,2,2,2,2,1,1,1,3,1,9.833333333,2
"4047",1,1,4,1,1,1,1,1,1,1,1,1,2,4,1,2,1,4,1,4,3,1,4,3,1,1,3,3,3,3,3,1,2,4,1,4,1,4,1,1,1,4,1,1,1,1,1,1,4,1,5,2,2,1,1,2,1,2,1,9,1,1,2,3,2,3,3,1,1,1,1,9,9.75,2
"4048",1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,99,3,99,1,1,1,2,9,9.75,1
"4049",2,1,3,1,1,1,1,1,1,1,1,1,2,2,3,3,2,3,3,3,1,2,4,2,3,1,3,2,2,3,3,1,1,4,1,4,2,4,1,3,4,3,1,1,1,1,1,2,4,1,9,2,2,2,1,4,2,5,3,4,3,3,2,2,3,2,3,1,1,2,1,9,10.41666667,3
"4050",1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,2,3,2,4,1,2,1,1,3,3,1,1,2,1,3,1,3,3,4,3,4,1,3,4,3,1,2,2,1,1,1,2,4,4,1,2,9,2,1,1,4,2,3,2,5,2,5,2,4,2,3,2,1,2,2,2,9,9.75,1
"4051",2,1,2,2,1,2,1,1,1,1,1,2,3,4,3,4,1,2,1,4,2,3,2,2,1,2,3,3,3,2,4,1,1,3,1,4,2,4,1,4,1,2,4,2,1,2,2,3,4,1,5,5,4,2,1,3,5,5,3,1,2,3,5,3,2,1,2,1,1,3,1,9,9.833333333,1
"4052",2,2,5,1,2,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,3,3,4,1,1,5,2,2,2,2,2,2,2,1,2,1,2,2,3,1,1,9,11.08333333,1
"4053",2,1,3,1,1,2,1,1,1,1,1,1,1,2,4,2,4,3,3,1,3,3,4,4,1,1,1,3,3,3,4,1,2,9,2,4,3,4,4,1,2,3,4,4,9,1,4,3,4,1,5,5,2,1,1,2,2,5,1,5,1,1,2,2,2,2,2,2,1,2,2,9,10.75,1
"4054",1,2,4,1,1,1,2,9,1,1,1,1,2,3,2,4,4,1,3,1,1,2,1,2,3,1,1,2,3,3,2,3,3,2,3,2,2,2,2,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,4,99,2,1,3,3,1,10.58333333,1
"4055",1,1,3,1,1,2,1,1,2,1,1,1,2,3,2,1,4,3,2,9,3,2,2,1,2,2,4,3,2,3,4,1,1,4,1,4,2,4,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,3,2,4,2,1,2,2,1,9,10.58333333,1
"4056",1,9,2,1,1,1,2,1,2,1,1,9,1,3,4,2,4,1,2,1,1,3,3,2,3,1,9,2,1,4,4,1,1,4,1,4,1,4,1,1,4,3,3,4,2,1,2,1,3,1,5,4,2,3,1,4,4,2,4,4,1,3,2,2,2,5,96,1,1,2,2,9,10.5,3
"4057",2,1,3,1,1,2,1,1,1,1,1,1,2,2,3,1,4,3,3,1,3,2,4,1,1,3,4,3,2,3,1,2,2,3,2,4,3,3,2,4,3,2,3,3,2,2,1,1,1,1,2,2,1,3,1,5,4,3,2,4,3,2,3,2,2,4,2,2,1,2,2,9,10.5,1
"4058",1,1,3,1,1,2,1,2,1,1,1,1,2,3,1,2,3,4,1,3,4,3,4,2,1,2,9,4,3,1,4,1,1,1,1,4,1,1,3,4,4,4,4,4,2,4,4,2,4,1,1,2,3,2,1,5,2,4,2,5,1,3,2,4,6,5,96,1,1,1,2,9,10.41666667,1
"4059",2,2,5,1,1,1,1,1,1,1,1,1,2,1,4,1,4,2,4,1,1,1,1,1,2,1,3,2,1,4,4,2,1,4,1,4,1,4,1,1,3,4,1,3,1,1,1,1,4,1,5,5,1,3,1,5,1,3,5,2,2,1,3,2,99,3,99,2,2,1,3,1,10.41666667,1
"4060",1,1,4,1,1,1,1,1,2,1,9,1,2,1,3,1,4,2,4,1,1,1,4,2,1,2,3,1,2,3,2,3,2,2,2,2,2,3,2,4,2,4,1,2,1,3,4,4,1,1,2,2,1,1,1,1,2,2,3,2,4,3,3,4,3,4,4,1,2,1,2,9,10.33333333,1
"4061",2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,2,2,2,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,3,3,2,2,5,3,3,3,9,4,9,99,1,1,1,2,9,10.08333333,1
"4062",2,1,1,1,1,1,2,1,1,1,1,1,1,2,4,1,4,1,4,1,1,1,3,2,1,1,2,1,1,4,4,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,5,4,5,3,3,2,2,2,1,1,2,2,9,10.08333333,1
"4063",1,9,3,1,1,1,1,1,1,1,1,1,2,3,3,2,1,2,4,2,1,2,4,3,2,1,3,3,1,4,4,1,2,3,1,1,2,4,2,4,2,3,3,3,2,2,2,1,4,1,4,5,1,1,1,4,2,2,3,2,2,2,3,3,4,4,3,1,1,2,2,9,10,3
"4064",1,3,3,1,1,1,1,1,1,1,1,1,2,1,4,1,3,2,4,1,1,1,4,1,1,1,1,1,2,4,4,1,1,4,1,4,2,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,2,2,2,5,3,5,3,3,2,3,2,3,2,1,1,3,1,10,1
"4065",2,1,3,1,1,1,2,1,1,2,1,2,1,1,4,2,4,1,4,1,1,2,2,1,2,1,3,4,1,1,1,2,2,4,1,4,1,4,1,1,2,2,2,2,1,1,1,1,1,1,4,4,2,2,1,2,2,2,3,3,2,1,2,4,2,9,5,1,1,1,2,9,9.916666667,1
"4066",1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,4,2,2,1,4,1,4,1,3,1,3,1,2,4,4,2,3,4,3,2,2,2,3,1,1,3,1,2,1,2,1,1,4,1,2,2,2,2,1,5,3,4,3,3,3,1,3,3,3,3,2,1,1,2,3,1,9.916666667,1
"4067",1,3,1,1,1,1,1,2,1,1,1,2,2,4,1,1,3,3,2,2,4,3,4,3,2,3,4,2,2,2,4,2,4,1,1,2,3,2,2,3,4,2,2,2,2,2,2,2,4,1,5,5,3,2,2,5,1,5,2,2,2,1,2,2,2,3,2,1,1,1,2,9,10.83333333,1
"4068",2,3,4,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,1,9,1,1,4,1,1,1,1,1,2,1,1,1,1,2,1,2,1,4,1,1,4,1,1,1,1,2,1,2,1,1,2,2,4,2,4,4,5,4,2,5,3,5,3,1,6,3,2,1,1,2,3,1,9.666666667,1
"4069",1,1,5,1,1,1,1,2,2,1,1,1,1,2,4,1,4,1,4,2,1,2,3,4,1,1,2,1,4,1,1,2,3,1,3,3,2,4,4,1,1,2,1,1,1,1,2,4,4,1,1,5,1,2,1,2,1,2,1,4,1,1,3,1,3,1,3,2,2,1,2,2,9.666666667,1
"4070",2,3,1,1,1,1,1,1,2,1,1,2,1,1,3,1,4,1,4,1,2,2,4,4,2,1,3,1,1,4,4,2,3,4,1,3,3,2,2,2,4,1,2,4,4,2,3,2,4,1,5,5,1,3,1,3,1,3,5,5,1,1,2,3,2,4,3,2,1,2,2,9,9.583333333,1
"4071",1,1,1,1,1,1,1,2,2,1,1,2,1,3,4,2,4,1,4,1,2,3,4,2,3,1,1,3,1,3,4,2,4,1,4,3,3,4,4,2,1,4,4,4,2,2,2,4,4,1,5,5,2,1,1,2,1,5,2,5,2,1,2,2,3,4,3,1,1,3,2,9,10.5,1
"4072",2,1,5,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,4,1,1,1,1,4,4,1,1,4,1,4,1,4,1,1,4,1,1,1,1,1,1,1,4,1,5,5,1,1,1,2,2,1,2,3,3,1,3,1,2,4,2,1,1,1,2,9,10.41666667,1
"4073",1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,9,1,1,4,1,1,1,1,1,1,4,4,2,1,2,1,2,1,2,1,4,1,1,1,1,2,1,1,2,4,1,5,5,1,1,1,2,2,2,2,1,2,1,2,1,2,3,2,2,1,2,2,2,10.25,1
"4074",2,1,3,1,1,1,1,1,1,1,1,2,1,2,4,3,4,1,2,1,1,3,4,3,2,1,2,1,1,4,4,1,4,4,2,4,3,1,3,1,4,4,4,4,1,1,1,1,4,1,4,4,2,1,1,5,4,3,3,4,2,3,2,2,3,3,3,1,1,2,2,2,10.25,2
"4075",1,1,2,1,1,2,1,1,1,1,1,1,2,1,3,2,4,3,4,2,4,2,4,1,3,1,1,2,2,4,4,1,1,4,1,4,1,4,1,4,4,4,4,4,1,2,4,1,4,1,1,5,9,9,9,9,9,9,9,9,9,9,9,1,2,3,3,1,1,1,2,2,10.25,1
"4076",1,1,3,1,1,1,1,1,1,1,1,2,2,1,3,2,2,2,2,2,3,2,2,3,3,2,2,2,3,4,2,1,1,4,1,1,1,4,1,3,4,3,3,4,3,2,3,3,2,1,3,4,2,3,1,4,3,2,3,3,2,3,2,2,4,3,3,1,3,1,1,9,10.08333333,1
"4077",2,1,1,1,1,2,1,1,1,1,1,2,1,2,4,1,4,1,4,1,4,3,4,4,4,2,3,3,1,4,4,1,1,4,1,4,1,4,1,4,4,4,4,4,1,1,1,1,4,1,5,5,1,1,1,4,2,5,3,5,3,5,2,4,99,4,99,1,2,2,2,9,10.08333333,1
"4078",1,1,2,2,1,1,1,2,1,1,1,2,1,2,4,2,4,1,3,1,1,3,3,4,2,2,2,2,1,4,4,2,3,3,2,2,2,4,3,4,1,4,4,3,3,2,1,2,4,1,2,3,3,2,1,3,3,2,5,3,1,1,2,2,2,4,3,1,1,2,2,2,10.08333333,1
"4079",2,1,3,1,1,2,1,1,1,1,1,2,1,2,1,1,4,2,4,1,1,3,4,3,4,2,1,2,1,4,4,3,2,2,2,2,2,2,3,4,4,4,4,4,2,3,2,2,4,1,5,5,1,2,2,5,1,5,4,5,2,1,5,1,3,4,3,1,1,2,2,9,11,2
"4080",2,1,2,1,1,2,1,1,1,1,1,1,1,4,4,2,4,1,1,3,1,1,3,1,3,1,3,1,2,4,4,1,4,4,3,4,1,1,3,1,1,1,1,2,1,1,1,1,4,1,4,5,4,2,3,1,1,2,5,5,4,5,5,2,2,2,3,1,1,2,3,1,10,1
"4081",2,1,2,1,1,1,1,1,2,1,1,2,1,3,4,1,4,2,4,1,2,3,4,3,1,1,2,1,1,3,2,2,2,4,3,4,1,4,2,4,4,1,3,2,3,1,2,1,4,1,4,2,3,4,1,5,4,3,3,5,1,5,3,2,3,2,2,1,1,1,2,2,9.833333333,2
"4082",1,1,1,2,1,2,2,2,2,1,1,1,4,3,1,2,1,4,3,3,4,1,4,3,3,1,1,3,3,4,4,1,3,3,1,4,2,4,2,4,1,4,4,3,3,1,1,1,4,1,5,5,1,2,1,2,1,2,3,1,2,1,4,2,4,3,2,1,2,3,2,9,9.75,1
"4083",2,1,2,1,1,1,1,1,2,1,1,2,2,3,2,3,2,2,2,2,2,2,3,3,3,2,4,2,1,3,4,2,4,3,2,2,3,3,3,3,2,2,3,3,1,3,2,1,4,1,5,5,2,2,1,3,2,2,1,3,2,2,2,2,3,3,3,1,1,1,1,9,10.5,3
"4084",2,1,5,1,1,1,1,1,1,1,1,2,1,2,4,4,4,1,3,2,3,3,4,1,3,2,3,2,1,4,4,1,2,2,2,4,1,1,3,1,3,2,3,9,2,1,3,4,3,1,5,5,4,2,1,5,2,5,1,5,3,4,2,2,2,4,2,1,1,1,3,1,9.666666667,3
"4085",1,1,5,1,1,1,1,1,1,1,1,2,1,3,4,2,4,2,4,2,1,2,4,2,2,1,2,1,1,2,4,1,1,4,1,4,1,4,1,2,2,3,3,2,3,1,1,1,3,1,4,5,2,2,1,3,1,4,5,4,2,4,2,2,4,4,4,1,1,2,1,9,10.33333333,2
"4086",2,1,3,2,1,1,1,1,1,1,1,2,4,4,1,4,1,4,1,4,3,3,4,4,1,4,4,4,1,3,4,4,4,1,4,1,4,1,4,4,4,4,4,4,4,4,4,1,4,2,6,6,4,1,4,3,1,3,2,1,1,1,3,4,6,5,96,1,1,5,1,9,11.5,2
"4087",1,1,2,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,1,3,3,3,3,2,3,1,1,3,3,2,2,4,1,3,2,4,1,1,2,3,2,2,1,1,1,2,4,1,4,4,1,1,1,2,2,3,4,5,2,2,3,1,3,4,4,1,1,1,1,9,9.666666667,3
"4088",1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,4,1,4,1,3,3,3,3,3,1,3,3,1,3,4,1,1,4,1,4,1,4,1,4,4,3,3,3,1,1,4,1,4,1,5,3,2,1,1,5,4,2,2,4,2,4,2,2,2,4,2,1,1,1,1,9,9.666666667,3
"4089",2,1,2,1,1,1,1,1,1,1,1,1,2,1,3,2,4,1,4,1,1,2,4,3,3,2,3,1,1,3,4,2,3,4,3,4,3,4,1,3,3,3,3,2,1,2,4,1,4,1,1,1,4,1,1,5,5,5,3,1,1,5,2,2,4,2,2,1,1,1,1,9,10.16666667,2
"4090",2,1,4,1,1,1,1,1,1,1,1,1,1,3,4,3,4,2,1,4,1,3,4,3,3,1,3,3,1,3,4,1,2,4,2,4,2,4,1,3,4,2,2,2,1,1,2,1,4,1,4,4,4,1,1,4,4,3,3,3,1,2,2,2,2,3,2,1,1,2,1,9,10.33333333,3
"4091",1,1,5,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,2,4,1,1,4,1,3,1,1,2,1,4,4,1,1,4,1,4,1,4,1,1,2,3,3,3,1,1,1,1,4,1,5,5,1,1,1,3,2,4,2,1,5,2,2,2,2,3,2,1,2,2,1,9,10.5,3
"4092",1,1,3,1,1,1,1,1,1,2,1,2,2,1,4,1,4,2,4,2,1,3,1,1,1,1,1,1,2,3,4,1,2,4,1,4,1,4,1,2,1,2,2,2,1,1,1,1,4,1,2,5,1,1,1,5,2,5,5,5,4,2,5,1,3,3,2,1,1,1,1,9,10.58333333,2
"4093",2,2,5,2,2,2,1,2,2,2,2,2,9,9,9,9,9,9,4,9,2,4,2,9,2,1,3,9,2,3,4,2,3,3,2,4,9,1,3,2,4,3,1,3,1,3,2,1,4,1,1,4,9,9,9,9,9,9,9,9,9,9,9,4,3,9,4,2,2,9,7,2,10.66666667,1
"4094",1,1,5,1,1,1,1,1,1,1,1,2,2,3,1,2,2,3,1,2,1,2,3,3,3,2,3,2,1,3,4,1,1,3,1,4,2,4,1,2,3,2,3,2,1,9,1,1,2,1,2,3,1,1,1,3,2,2,3,3,2,2,3,1,3,3,2,1,1,1,1,9,9.666666667,3
"4095",2,1,3,1,2,1,1,2,1,1,1,2,1,2,3,2,2,2,2,2,1,3,3,3,3,3,3,2,3,3,3,2,2,3,1,4,2,3,2,3,4,3,3,3,1,2,3,3,4,1,4,5,3,2,1,4,1,4,3,2,2,1,2,2,2,5,96,1,1,1,1,9,10,2
"4096",1,1,2,1,1,1,1,1,1,2,1,2,2,3,3,3,4,1,2,2,1,3,2,3,3,1,1,1,1,2,1,1,2,4,2,4,1,3,1,3,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,3,2,4,2,2,2,3,2,9,2,2,3,1,1,2,1,2,10.75,1
"4097",1,1,2,1,1,1,1,1,2,1,1,2,1,1,4,1,4,2,4,1,1,1,3,3,3,1,1,3,1,3,4,3,4,1,4,1,3,1,4,3,1,3,3,3,2,3,1,1,4,1,4,5,2,1,1,2,2,2,1,1,1,2,1,2,3,5,96,1,1,2,1,9,9.833333333,3
"4098",2,1,3,1,1,2,1,1,1,1,1,1,1,2,4,2,4,1,1,4,1,3,3,2,3,2,3,2,1,3,4,1,1,4,1,4,1,4,1,3,2,4,4,3,1,1,1,1,4,2,6,6,2,1,1,4,1,3,2,3,2,1,3,1,3,5,96,1,1,5,1,9,10.33333333,3
"4099",2,9,5,1,1,1,1,1,1,1,1,2,1,4,2,3,4,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,4,1,4,1,1,2,1,1,1,2,1,1,1,2,1,4,1,1,5,4,1,1,1,1,1,1,1,1,1,1,1,2,9,99,1,2,1,2,2,9.666666667,1
"4100",1,1,3,1,1,1,1,1,1,2,1,2,2,3,3,3,4,2,4,2,1,2,3,3,3,1,3,1,2,3,4,2,3,2,3,2,2,2,2,1,2,3,3,3,2,1,1,1,4,1,5,5,2,2,1,5,4,4,2,2,9,9,2,1,3,3,4,1,1,2,1,9,10.58333333,3
"4101",1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,98,8,98,8,9,9,9,8,9.75,1
"4102",2,1,4,1,1,1,1,2,1,1,1,1,1,2,4,2,2,1,2,2,1,3,3,2,3,1,3,2,2,3,3,1,1,4,1,2,2,2,2,2,2,3,2,2,1,1,1,1,2,1,3,2,2,1,1,3,2,5,2,5,3,2,3,2,3,3,3,1,1,1,1,9,10.33333333,2
"4103",2,1,5,1,1,1,1,1,1,1,1,2,1,3,4,1,4,1,4,1,1,3,4,3,3,1,3,3,1,3,4,1,3,3,2,4,2,2,1,3,3,3,3,3,1,1,2,1,3,1,4,4,1,1,1,3,2,4,2,3,2,2,2,2,3,3,3,1,1,1,1,9,10,3
"4104",2,1,5,1,1,1,1,1,1,1,1,2,3,2,3,2,2,3,4,2,2,1,3,2,2,3,2,3,1,3,4,2,3,3,2,4,3,4,1,1,2,2,2,2,1,2,1,1,3,1,2,2,1,1,1,5,3,1,3,2,5,2,2,1,3,3,3,1,1,1,1,9,10.16666667,1
"4105",2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,3,3,3,1,4,3,1,3,4,1,1,4,1,4,2,4,1,3,3,3,3,3,1,1,2,1,4,1,5,5,1,1,1,5,2,4,2,4,5,4,2,1,3,4,99,1,1,2,1,9,10.5,3
"4106",1,1,5,1,1,1,1,1,2,1,1,2,1,4,4,3,4,3,4,2,1,3,4,3,3,1,3,3,1,3,4,1,2,4,1,4,1,4,1,1,2,2,2,1,1,1,1,1,4,1,4,4,2,1,1,3,2,3,2,2,2,2,2,1,2,3,2,1,1,1,1,9,10.75,3
"4107",1,1,2,1,1,1,1,1,2,1,1,1,1,3,4,2,4,1,1,2,1,3,4,3,3,1,4,2,1,4,4,1,2,4,1,4,2,4,1,4,4,4,4,4,1,1,1,1,4,1,5,5,1,1,1,1,1,3,5,3,2,3,3,1,3,3,2,1,1,1,1,9,10.5,3
"4108",2,1,2,1,1,1,1,1,1,1,1,1,1,2,4,1,4,1,4,1,1,2,4,9,3,1,3,1,1,9,4,9,2,4,2,4,1,4,2,1,3,2,2,2,1,9,2,1,4,1,5,5,2,1,1,3,2,5,2,5,2,2,2,2,2,3,2,2,1,1,2,9,10.08333333,2
"4109",2,1,3,1,2,1,2,1,2,2,2,1,1,3,3,1,4,2,4,1,2,3,3,2,2,1,3,1,1,3,3,1,3,3,2,4,2,4,2,3,3,3,3,2,2,1,1,1,4,1,5,5,1,1,1,2,2,3,2,3,2,1,2,2,2,3,2,1,1,1,1,9,10.75,3
"4110",1,1,3,1,1,1,1,1,1,1,1,1,2,3,3,2,4,2,3,2,3,3,4,1,1,1,4,2,1,9,4,2,2,3,1,3,1,4,1,2,1,2,2,9,3,1,4,3,4,1,4,4,3,1,1,3,2,5,3,5,2,3,2,2,2,4,2,1,1,1,1,9,10.33333333,3
"4111",1,1,2,1,1,1,1,1,1,1,1,2,1,4,3,2,4,1,3,2,2,1,4,1,1,1,3,3,3,3,3,1,1,2,1,4,2,4,1,2,2,3,3,1,1,1,2,1,4,1,3,5,2,1,1,4,3,1,3,2,3,1,3,1,3,3,3,1,1,1,1,9,10.08333333,2
"4112",2,1,3,1,1,1,1,2,1,1,1,1,2,2,3,1,3,2,3,1,1,2,1,2,1,1,2,2,1,3,3,2,2,3,1,3,3,4,2,1,2,1,2,1,2,1,1,1,4,1,2,5,1,1,1,2,3,3,3,3,3,2,3,1,3,2,4,1,1,1,1,9,10.91666667,2
"4113",1,1,4,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,1,3,3,1,2,1,3,1,1,3,4,1,1,4,1,4,1,4,1,3,3,3,2,4,1,1,1,1,4,1,5,5,1,1,1,3,3,3,2,5,3,4,3,2,3,3,3,1,1,3,7,9,10.58333333,3
"4114",2,1,2,1,1,1,1,1,1,1,1,2,1,2,4,1,4,2,4,3,1,3,3,3,3,1,2,2,1,4,4,1,1,4,1,4,1,4,1,2,2,2,2,2,2,1,2,1,4,1,3,3,1,1,1,2,1,3,1,3,3,1,5,1,2,3,2,1,1,2,9,9,9.916666667,2
"4115",1,1,4,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,1,1,2,1,2,1,3,1,1,3,4,1,2,3,2,4,1,2,2,2,2,1,2,1,1,1,1,1,3,1,4,5,2,1,1,2,2,5,1,3,3,4,2,1,2,2,2,1,1,2,1,9,9.75,3
"4116",2,2,5,1,1,1,1,1,1,1,1,1,2,3,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,4,4,1,3,3,1,4,2,4,1,2,3,2,3,2,1,2,3,2,3,1,1,1,1,1,1,5,2,4,2,1,5,5,2,1,2,4,99,2,1,1,3,1,10.5,3
"4117",1,1,3,1,1,1,1,1,2,1,1,1,2,2,3,2,4,3,3,2,1,2,2,1,2,1,3,2,1,4,3,2,3,4,2,4,2,3,2,2,2,3,3,2,1,1,1,1,3,1,3,4,1,1,1,2,2,3,2,3,2,2,2,1,3,2,2,1,1,2,1,9,9.916666667,2
