"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74"
"11",-0.66367103815755,-0.926080232195116,-1.46111205943061,-0.175357427877893,-0.155049477888267,-0.469735889485922,-0.293630215963167,-0.490284016935064,-0.681258129882108,-0.119224252820915,0.335070450977475,-0.682518631552264,-1.13249775771384,-1.59750248479478,-1.50709349122283,-1.37578609874546,-1.2442023570619,-1.41298741339013,-1.42015726442532,-1.38161322632763,-1.31155979449608,-1.42020881344614,-1.45368694166442,-1.48485323945637,-1.40563799501146,-1.11750836664246,-1.51799460367859,-1.48995773637182,-1.25767559233329,-1.22381656389324,-1.09833246303144,-1.22971621238723,-1.45622023183422,-1.41768611791238,-1.20549573879867,-1.21747937630914,-1.42226858306175,-1.15351115510617,-1.20980142636254,-1.60981731526538,-1.58357217630103,-1.62510224414838,-1.57280109023863,-1.60421455117319,-1.48175834598213,-1.43266856683188,-1.55730088978176,-1.37765832677467,-1.14949245057341,0.0700869994529866,-1.14340665045003,-1.10950611086358,-1.40900704499774,-0.979211283531022,-0.0870839514393625,-1.3923451317131,-1.4066496588763,-1.41454038765813,-1.40101457412166,-1.44737079120963,-1.40075685712834,-1.44794785203658,-1.07098154476108,-1.43611091790513,-1.14747267824364,-1.21192325055758,-1.10421232954786,-0.460995148883662,-1.03296528353981,-1.10647411282114,-1.22247991889709,-1.0717243044707,0.322205332475041,-1.21061375821038
"12",0.0621946380982349,-0.198638998287801,-0.744339511360002,0.542545930228628,0.560600622068076,0.252142839981453,0.418464589044754,0.220089580947784,0.0455789912353872,0.607242405546296,0.769776772161488,1.06121815283435,-0.408411313370147,-0.871687375201365,-0.782674169665259,-0.650441217439641,-0.520597644493718,-0.68840915616467,-0.695861502893284,-0.656482823262658,-0.586104479709369,-0.692179170834265,-0.721675150821907,-0.754061207710567,-0.676571543025383,-0.393177704570976,-0.790096614954004,-0.764346700251516,-0.533895049748958,-0.498605683063746,-0.372306853187095,-0.503551764212025,-0.730328280853226,-0.692215455730865,-0.478336648535325,-0.492421480850604,-0.696030992563184,-0.427093937834712,-0.483285110116213,-0.881819091502379,-0.856942646932153,-0.895715882505729,-0.848528209049003,-0.877596207492229,-0.755646769854424,-0.707538558773098,-0.830784996139139,-0.652946522134227,-0.421056388142146,0.795266800462167,-0.416153314067085,-0.38030090081887,-0.682484707739268,-0.25388576999472,0.636479049511236,-0.668440254113934,-0.680395687169384,-0.688327351814864,-0.676152227469142,-0.718673844978086,-0.674798842303984,-0.721910573950677,-0.346912598994686,-0.710346213549483,-0.421851612768604,-0.486514641839115,-0.379229950525238,0.258442602615394,-0.308315368315519,-0.381968002504423,-0.495726499052038,-0.342615295024236,1.0477091210383,-0.494875523517547
"13",0.585257296835201,0.2290610297752,-0.613296097033492,1.06055977801954,1.07158505606121,0.764947962265387,0.932059682983984,0.738067440967753,0.548748248678355,1.10562605136298,1.28486162890848,0.548306469934925,1.57932765162582,-0.347886107307347,-0.176822710408924,-0.103843841982457,0.151551755586126,-0.0448501041174354,-0.174225991694758,-0.113498670612035,-0.119385082307689,-0.251797303470745,-0.340445888851289,-0.358143949663167,-0.273123582822613,0.0697332530886403,-0.403692745672085,-0.353390526455591,-0.0839210212626751,-0.0887080360971231,0.0510038677559421,-0.0414803992183352,-0.297621311979561,-0.295943508730503,-0.0701194904092377,-0.0923743265721737,-0.277742182474222,-0.00517287506883002,-0.119414913528443,-0.43149328048033,-0.424563494586595,-0.516996347381518,-0.457867616625197,-0.452434239223131,-0.381003454354725,-0.316224522273132,-0.412192267944087,-0.224847516722831,0.00891396219390628,1.31476630710849,-0.578096862581124,-0.547636253379032,-0.260608017510145,0.142098653800245,1.04074528932298,-0.597123497577333,-0.49586677638595,-0.64453208936225,-0.448445844799288,-0.668137168173192,-0.426075324505333,-0.584709359570408,-0.0917309769254508,-0.296563300988253,-0.135425594498455,-0.454728798499141,-0.436483777523033,0.778947613499605,0.211680819660683,-0.090423357799325,-0.164494680362294,0.175839009309559,1.55244722776257,0.0923877586362867
"14",1.05913694954562,0.721006355040265,-0.147048180078116,1.53226586026716,1.54639875884854,1.23579147726034,1.40703784254416,1.2037713823168,1.02316294106862,1.58215727143566,1.75725923354381,1.02312511113138,0.605831315457829,2.05618636300841,0.163250573180835,0.645057532112659,0.433136278054475,0.284890109413645,0.485066864508267,0.567241122547185,0.338470791525085,0.243329850847473,0.160721937145016,0.14846428208525,0.227399072784963,0.499500061917266,0.0912180937329599,0.118412274127747,0.356344267128064,0.396072774551897,0.540586678330705,0.418373627663622,0.221269254487508,0.195909980860957,0.43247797408428,0.388537955612835,0.201149238685202,0.495518597696718,0.374097682183111,0.0608325773033589,0.0602414135064742,-0.0250790857819103,0.0277857624349913,0.0344577193445761,0.102552394372532,0.155973411600864,0.0728385574120485,0.246587277257331,0.488821189075258,1.79209660353469,-0.0894900532858185,-0.0635701380496161,0.324515782359835,0.634688230039709,1.5184003690303,-0.115102891638501,-0.016166051515754,-0.167086317065793,0.0419577378468001,-0.192045148860319,0.0726106658539689,-0.104622106631478,0.386159186634567,0.180263768427379,0.337818129136078,0.0210153598531582,0.0421280692504395,1.26092688964538,0.703049630920563,0.382267664938238,0.329076857042546,0.667571176459834,2.03039820976012,0.512661289030862
"15",0.983912117640641,0.634296232628694,-0.20512419430192,1.46218514143259,1.47305130325659,1.16551046936611,1.33693579289076,1.14038057490785,0.948563033644329,1.50758574836311,1.68790176923769,0.950241400197931,0.625481002820931,0.0118368636455144,1.98047950824075,0.232071452398424,0.579118880329916,0.273901741454744,0.220431377117301,0.194114089499178,0.267273486182475,0.151463650030116,0.0767223331211517,0.0487544927679249,0.145000958193928,0.451442374193698,0.0128866853269767,0.036200061346626,0.310221480194566,0.336052192863171,0.47135834169728,0.349919395411142,0.114131324782739,0.193847714613063,0.340741786977783,0.339898439691825,0.133285505355335,0.41142601803441,0.291764993789768,-0.0244404693552767,-0.0187816821757278,-0.10549730587112,-0.0485227437934266,-0.0460114093764181,0.0240364457047182,0.0874481996594674,-0.00914889571134769,0.181007961669395,0.419851929504576,1.71670636597231,-0.165166629953293,-0.134912979395424,0.126810497090968,0.549283959039183,1.44223470407943,-0.190212530361598,-0.0860903176332664,-0.239125106064031,-0.0428781716760422,-0.264249655590556,-0.0269160126370975,-0.17929147281718,0.314431737677357,0.107650935809314,0.266274319935542,-0.045725693993933,-0.033948545499404,1.18720888124991,0.617113685754376,0.311727923069245,0.241657501377941,0.582635514457322,1.95456065764494,0.515267366343826
"16",0.851275511408256,0.503633225585443,-0.356037316324366,1.3276140789958,1.33969189667436,1.03110436349937,1.20363211183771,1.00248801308881,0.817443036247008,1.37816015756,1.55564077620905,0.818180142634829,0.436231427555072,0.231415378885011,-0.0301569912939024,1.84936528639459,0.270224933141395,0.121111321484229,0.372483554880536,0.527171814079123,0.139910256175598,0.0464999030878648,-0.0462494529914275,-0.0629931816424476,0.0234803588880765,0.310788143976747,-0.114927769751898,-0.0716642278627733,0.158380478156082,0.1901934459642,0.335710161733902,0.214757661031137,-0.00750488029420282,-0.0144843646184971,0.239906841396656,0.18092759545175,-0.000554201518025099,0.294857748346372,0.180390172731749,-0.138262410100931,-0.140570156426999,-0.229234333223407,-0.173463977698359,-0.170217780019464,-0.0882979946779097,-0.0405146706106385,-0.126075785238791,0.0495845284550742,0.287070960998839,1.58474266612107,-0.302548019015509,-0.277834306043233,0.140812748847096,0.431397380833494,1.32122733245145,-0.318254157750201,-0.218764605339103,-0.374631104678656,-0.166751008088655,-0.400511675272882,-0.135252904995358,-0.310422027259494,0.177131351040904,-0.0253829432081194,0.130286316235301,-0.185920226816867,-0.163790755539235,1.04669203717361,0.486399594656909,0.175914569527162,0.107589824864837,0.44782038394646,1.82355680030696,0.296132552316164
"17",0.729693184395988,0.377067317086631,-0.463521280769389,1.20331723178035,1.2175725824764,0.908706401621712,1.08212247480412,0.881824000535734,0.692779687651063,1.25081443365496,1.42748828961167,0.692343765581227,0.440566480890321,-0.231566419406505,0.0658298924042566,0.0191643889080622,1.72383501427792,0.0329334691022458,0.00884664711043848,-0.0165822956653505,0.0113460836545771,-0.103179920186951,-0.186327983651479,-0.211407873869341,-0.118203924595356,0.202752072198692,-0.251674669504191,-0.212191185905656,0.0522276136845523,0.0734044730464358,0.215538234041842,0.0944446547027591,-0.152948307203541,-0.122377948467512,0.0791759107876824,0.106110916639944,-0.128684046297021,0.156029236752393,0.0329203894886883,-0.286896086409787,-0.279638182940261,-0.367472328186197,-0.310986949867556,-0.305579061612148,-0.233016119705482,-0.17017977827264,-0.270696253469353,-0.0750842183575229,0.16095260796626,1.45875624429552,-0.431018468736783,-0.40033869334514,-0.121939084770649,0.289307644917643,1.19029365134568,-0.449593928929913,-0.347922734497661,-0.499872864222465,-0.300560323147239,-0.518686392430606,-0.281283291961747,-0.437561408045788,0.0530593696096608,-0.149326931778767,0.00718255027335446,-0.305725778472733,-0.290251445996016,0.928417594098529,0.360869938580601,0.0545606093062314,-0.0186804660003876,0.325287016000623,1.69828520932833,0.246893365681394
"18",0.904106388137303,0.549495847424925,-0.298239937112696,1.37573191172947,1.39270071897704,1.08364227371089,1.25375416665233,1.05802803010308,0.871851213984351,1.42605859394354,1.6071113037982,0.86964182957745,0.596649411791907,-0.0273277974421886,0.113097544134231,0.222535567856043,0.385418259707392,1.9000774095805,0.142588970023945,0.17655389369646,0.198157539855242,0.0816240114155018,-0.00730673167022111,-0.0302667640262357,0.0584534911543391,0.393346258577518,-0.0699921938542425,-0.0217113350782414,0.243245467960979,0.238552544423276,0.385767481255173,0.278423117176695,0.0280532694868345,0.033181630792223,0.262296721999977,0.237544823916678,0.0883153642017669,0.328639783091941,0.208066286296923,-0.102104786011081,-0.101173731681322,-0.188587553411603,-0.12866590743521,-0.125235760564797,-0.0519690798093928,0.0112214847582115,-0.0764532374351146,0.113843002156465,0.332716670872747,1.63602367982183,-0.257722526833158,-0.227914936854946,0.062043292963659,0.466498716540102,1.36206137078235,-0.278024521725332,-0.171399296073463,-0.323837817323898,-0.126949193550028,-0.344334325105723,-0.104334259482535,-0.26287547065793,0.226666369797783,0.0232720343854564,0.191169079435307,-0.137117240342862,-0.115066863270908,1.09741488989602,0.534197255125701,0.229322081630825,0.153426722863701,0.493835899320074,1.87355145418708,0.39138222557707
"19",0.888010048513376,0.536731173261989,-0.319436120512479,1.36236033251864,1.37608048390765,1.0668242119908,1.2399714447852,1.03119196374656,0.853073311593719,1.41207077222559,1.59054749787404,0.854649988760068,0.436265829451584,0.141841262889434,0.0286194850337886,0.44290010648935,0.330323742952585,0.111581275260945,1.884573562199,0.393569733173426,0.173190559905118,0.0759387494475217,-0.018787382551352,-0.0330893946161936,0.0489566911660348,0.336156507359652,-0.0833684522836606,-0.0526374419731601,0.194977306885877,0.23087013356335,0.373583735155789,0.248705521674465,0.0231242505735818,0.0242495578761694,0.263541563980317,0.220221983657822,0.0315174066887836,0.373507614936031,0.212001709809995,-0.112794697771688,-0.112435687621568,-0.200676442047037,-0.144249643965347,-0.142189941014743,-0.0613040316163236,-0.0107095690584942,-0.101718496397126,0.0809304685597738,0.320015780720303,1.6187060407088,-0.271616372578481,-0.240775232903387,0.154403514461829,0.458128747418875,1.35331718901115,-0.28394575839493,-0.180845112124763,-0.336804517932631,-0.132357949064402,-0.36458101453362,-0.103381973787967,-0.273533364568967,0.21677977103897,0.00968291473972505,0.163068647836747,-0.151547685465274,-0.128086766936625,1.08219887369632,0.51997394325849,0.20881667737687,0.137815515454517,0.479871892786444,1.85868589975537,0.329633858094755
"20",0.897911718434393,0.548103962575324,-0.308486090891393,1.37216778968008,1.38252155687975,1.07287747473526,1.24486416366612,1.03931007548124,0.861131717017932,1.41889284166844,1.59730905550956,0.862810812217123,0.521470253676137,0.248492624070181,0.0267793005574957,0.622065468829767,0.329371903318626,0.170023302075291,0.418046836315256,1.89681211376991,0.182201405061415,0.0838987927934487,-0.011956950651862,-0.0241921394470324,0.0635421804457239,0.354584490124098,-0.0732762785532093,-0.0352733428962877,0.205700874831048,0.231472700104339,0.37622955945037,0.257433207765894,0.0279843214614481,0.0285308964135662,0.269526333917896,0.223671022711539,0.0391533483561011,0.32855144223694,0.217045875375667,-0.103781140293148,-0.105478971374507,-0.192747024736768,-0.136322585894306,-0.132561630166271,-0.0517558664782971,-0.000786623140641485,-0.0860588784207235,0.088300460695514,0.327967307864639,1.63133146157278,-0.254993738910541,-0.23074016949544,0.158746353238179,0.473704741465094,1.36310830194485,-0.276349543008346,-0.173111342736473,-0.326928120866067,-0.126305131836091,-0.352283350583438,-0.0976436333343309,-0.265945426548496,0.22317376839699,0.0206809634519793,0.176254374234716,-0.138954552149656,-0.116636593374317,1.09318222177664,0.533310116208704,0.220453809520566,0.152852367095362,0.493947829014761,1.87061847345963,0.341876026653114
